listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m22878310726,https://sendico.com/shop/mercari/catalog/m22878310726,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O2-1 shows an older EX card from 2004 with copyright ©2004 and card number 014/020, whereas R1 is sv10 124/098 SAR from 2025.","Listing shows a completely different card (an older era EX card with 'DARK' or 'R' symbol, e.g., 2004 Moltres ex or similar, while R1 is the 2025 Team Rocket's Moltres ex SAR sv10)."
m45339813578,https://sendico.com/shop/mercari/catalog/m45339813578,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The artwork, layout, and card details match R1 (Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114).",
m45339813578,https://sendico.com/shop/mercari/catalog/m45339813578,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R2 (Team Rocket's Moltres ex) is not present anywhere in Image 2.,
m45339813578,https://sendico.com/shop/mercari/catalog/m45339813578,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same manga-panel visual artwork, layout, sound effect text, and card details as the reference card OP11-114 (Gum-Gum Fire-Fist Pistol Red Hawk Alternate Art).",
m75417504375,https://sendico.com/shop/mercari/catalog/m75417504375,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Exact match of the Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114 card artwork and layout visible in O1-1 (multiple copies stacked).,
m75417504375,https://sendico.com/shop/mercari/catalog/m75417504375,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in the listing image O1-1.,
m75417504375,https://sendico.com/shop/mercari/catalog/m75417504375,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,,"01-1 shows the standard regular art printing of OP11-114 with colored artwork and standard borders, whereas Image 1 shows the full-art manga panel alternate art version."
m95696798041,https://sendico.com/shop/mercari/catalog/m95696798041,team_rocket_27s_moltres_ex_124,screening,1,0.99,0.99,True,gemini-3.5-flash-lite,"O1-1,O1-2","The artwork on the card in O1-1 matches Team Rocket's Moltres ex with Moltres and a trainer overlooking a city in flames. | O1-2 shows the back of the card, confirming the listing contains the card shown in O1-1.",
m95696798041,https://sendico.com/shop/mercari/catalog/m95696798041,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,"O1-1,O1-2","Candidate O1-1 shows a standard double-rare (RR) card layout with Moltres centered inside a smaller artwork window and a standard grey border, rather than the full-art SAR artwork of Image 1.","Candidate O1-1 has entirely different illustration art, pose, character framing, and card rarity template compared to the SAR reference in Image 1."
m95217510586,https://sendico.com/shop/mercari/catalog/m95217510586,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The listing image O1-1 shows four copies of the One Piece card matching R1 (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114).,
m95217510586,https://sendico.com/shop/mercari/catalog/m95217510586,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R2 is not present in the listing image O1-1.,
m95217510586,https://sendico.com/shop/mercari/catalog/m95217510586,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2",Candidates C1-1 and C1-2 display the standard Rare printing of OP11-114 with a full-color illustration of Luffy and Doflamingo.,"Image 1 is the Alternate Art (manga parallel) version featuring a white/red line art manga background, whereas C1-1 and C1-2 are the standard colored Rare printing."
m18326927123,https://sendico.com/shop/mercari/catalog/m18326927123,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"All visible cards in the listing match the artwork, layout, and unique red-and-white style of R1 (Gum-Gum Fire-Fist Pistol Red Hawk).",
m18326927123,https://sendico.com/shop/mercari/catalog/m18326927123,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The listing only shows multiple copies of the One Piece card from R1; the Pokemon card R2 is completely absent.,
m18326927123,https://sendico.com/shop/mercari/catalog/m18326927123,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,Candidate 01-1 shows multiple copies of the regular edition card with full-color illustration and standard yellow framing.,"Image 1 is the Alternate Art manga panel version with a predominantly white background and black/red line illustration, whereas candidate 01-1 shows the standard regular art printing."
m54206287396,https://sendico.com/shop/mercari/catalog/m54206287396,team_rocket_27s_moltres_ex_124,screening,1,0.3,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-3,O1-4","Listing O1-1 shows the artwork of Moltres ex, but the set number at the bottom left is 015/098 instead of 124/098.","Card number in the listing (015/098) does not match the reference card number (124/098). The listing card is a regular 'ex' or different rarity, whereas the reference is the SAR."
m54206287396,https://sendico.com/shop/mercari/catalog/m54206287396,team_rocket_27s_moltres_ex_124,screening,2,0.1,0.0,False,gemini-3.5-flash-lite,,Image O2-1 shows sv10 015/098 RR and 'Illus. 5ban Graphics' instead of AKIRA EGAWA's SAR illustration.,Listing shows sv10 015/098 RR instead of sv10 124/098 SAR for Moltres ex
m54206287396,https://sendico.com/shop/mercari/catalog/m54206287396,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,,"Image 2 only shows close-ups of the card back (corners/edges), making front-side artwork verification impossible."
m79035330989,https://sendico.com/shop/mercari/catalog/m79035330989,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-4","The distinctive red/white artwork of Luffy performing Red Hawk and the card layout match R1 across multiple listing images (O1-1, O1-2, O1-4).",
m79035330989,https://sendico.com/shop/mercari/catalog/m79035330989,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokemon cards or Team Rocket's Moltres ex appear in the listing images; all visible cards are One Piece TCG.,
m79035330989,https://sendico.com/shop/mercari/catalog/m79035330989,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 displays One Piece card backs with the text 'ONE PIECE CARD GAME'.,"Image 2 shows the backs of One Piece Card Game cards, which do not match the Pokémon card in R1."
m79035330989,https://sendico.com/shop/mercari/catalog/m79035330989,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 1 depicts the Alternate Art version of Gum-Gum Fire-Fist Pistol #OP11-114, featuring a distinct white background with red manga panel artwork. | Candidates O1-1, O1-2, and O1-4 in IMAGE 2 show the standard (regular) printing of OP11-114 with full-color illustration rather than the manga alternate artwork."
m93832559517,https://sendico.com/shop/mercari/catalog/m93832559517,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Image 2 shows multiple copies of the exact same One Piece card matching R1's unique artwork, layout, and text box styling.",
m93832559517,https://sendico.com/shop/mercari/catalog/m93832559517,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card R2 is not present anywhere in the listing image O1-1.,
m93832559517,https://sendico.com/shop/mercari/catalog/m93832559517,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,Image 1 features full-art manga panel illustration artwork (Alternate Art). | Candidate 01-1 shows the standard regular art printing (OP11-114) with full color anime style artwork and standard frame border rather than the manga parallel art in Image 1.
m60050624134,https://sendico.com/shop/mercari/catalog/m60050624134,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"The artwork, card layout, generation, HP, and set symbols completely mismatch between the reference and the listing photos.","The reference card is the modern 2025 'Team Rocket's Moltres ex' SAR from sv10 (124/098), featuring Akira Egawa art with a human trainer and a massive dynamic Moltres. | The listing images in IMAGE 2 show an entirely different, vintage 2004 'Rocket's Moltres ex' (014/028) from the classic era with Ryo Ueda art, HP 100, and 'Dark Float' Poké-Body."
m60050624134,https://sendico.com/shop/mercari/catalog/m60050624134,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"The card in the listing has a 2004 copyright and '014/020' set number, unlike R1 which is 124/098 SAR.","Listing images show an older Team Rocket's Moltres ex (014/020 from 2004), whereas R1 is Team Rocket's Moltres ex #124 from sv10 (2025)."
m60050624134,https://sendico.com/shop/mercari/catalog/m60050624134,team_rocket_27s_moltres_ex_124,screening,3,0.1,0.1,True,gemini-3.5-flash-lite,,Image 2 shows four detailed close-ups of the card back (corners). The front artwork is not shown in the listing images.,"Image 2 only shows close-up photos of the back corners of a standard Japanese Pokémon card, making it impossible to see the front artwork of R1 (Team Rocket's Moltres ex)."
m37917682690,https://sendico.com/shop/mercari/catalog/m37917682690,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Card O1-1 matches the exact artwork, layout, and rarity indicators of R1 (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114).",
m37917682690,https://sendico.com/shop/mercari/catalog/m37917682690,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) does not appear anywhere in the listing images provided in IMAGE 2.,
m37917682690,https://sendico.com/shop/mercari/catalog/m37917682690,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 features the exact same manga-panel alternate art illustration as IMAGE 1, including the top-right Doflamingo panel, red japanese sound effect lettering, yellow cost 1 badge, and bottom card code OP11-114.",
m94239089587,https://sendico.com/shop/mercari/catalog/m94239089587,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Multiple copies of the same One Piece event card with the distinctive red-and-white art and Japanese text matching R1 are visible in image 01-1.,
m94239089587,https://sendico.com/shop/mercari/catalog/m94239089587,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in image 01-1 match the Pokemon card R2.,
m94239089587,https://sendico.com/shop/mercari/catalog/m94239089587,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2",,"C1-2 shows the regular printing of OP11-114 with a yellow border frame and full-color artwork, whereas IMAGE 1 is the Alternate Art (Parallel) manga panel illustration version."
m98423237418,https://sendico.com/shop/mercari/catalog/m98423237418,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The artwork, character, card name, and set number 124/098 SAR match perfectly across multiple zoomed angles in the listing.",
m98423237418,https://sendico.com/shop/mercari/catalog/m98423237418,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-2,01-3,01-4,01-5","Candidate 01-1 shows the complete full-art card matching Image 1's artwork featuring Team Rocket's Moltres with fiery effects and trainer on the left side, with set number 124/098 SAR.",
m79844619307,https://sendico.com/shop/mercari/catalog/m79844619307,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",Card artwork matches R1 (Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114). | Back of the card in O1-2 is the standard One Piece Card Game back matching the game of R1.,
m79844619307,https://sendico.com/shop/mercari/catalog/m79844619307,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Pokemon card R2 does not appear anywhere in the listing images (O1-1, O1-2).",
m79844619307,https://sendico.com/shop/mercari/catalog/m79844619307,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.98,0.98,True,gemini-3.6-flash,C1-1,"Candidate C1-1 matches Image 1 exactly in manga panel artwork composition, top right character panels, red kanji header text ('火拳銃'), and bottom card name frame ('ゴムゴムの火拳銃').",
m31716416687,https://sendico.com/shop/mercari/catalog/m31716416687,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The listing shows multiple copies of the One Piece card matching the art, layout, and colors of R1 (Gum-Gum Fire-Fist Pistol Red Hawk).",
m31716416687,https://sendico.com/shop/mercari/catalog/m31716416687,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The listing only contains One Piece cards and does not show the Pokémon card R2 anywhere.,
m31716416687,https://sendico.com/shop/mercari/catalog/m31716416687,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1 shows the standard artwork printing of Gum-Gum Fire-Fist Pistol (full-color anime scene), whereas Image 1 is the manga-style Alternate Art printing (#OP11-114 AA)."
m61240121435,https://sendico.com/shop/mercari/catalog/m61240121435,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The listing O1-1 shows a stack of cards matching the exact artwork, text box, and cost layout of the One Piece card R1.",
m61240121435,https://sendico.com/shop/mercari/catalog/m61240121435,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokemon card R2 does not appear anywhere in the listing image O1-1.,
m61240121435,https://sendico.com/shop/mercari/catalog/m61240121435,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,Candidate O1-1 shows the standard regular printing of OP11-114 with a yellow border and framed artwork box.,"Image 1 is the full-art Alternate Art version (manga layout extending across the entire card face without yellow side borders), whereas candidate O1-1 is the standard non-Alternate Art printing with framed borders."
m39085574415,https://sendico.com/shop/mercari/catalog/m39085574415,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The artwork, cost, and card layout precisely match the Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114 card shown in R1.",
m39085574415,https://sendico.com/shop/mercari/catalog/m39085574415,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card from R2 is entirely absent from IMAGE 2.,
m39085574415,https://sendico.com/shop/mercari/catalog/m39085574415,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 depicts the standard regular art printing of OP11-114 with full-color artwork inside a standard frame, whereas IMAGE 1 is the manga panel Alternate Art (Parallel Art) version."
m60914494499,https://sendico.com/shop/mercari/catalog/m60914494499,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3",The artwork in cell O1-1 matches the Team Rocket's Moltres ex #124 from IMAGE 1. | Cells O1-2 and O1-3 show the back of the card consistent with the listing.,
m60914494499,https://sendico.com/shop/mercari/catalog/m60914494499,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same artwork as IMAGE 1, featuring Moltres surrounded by flames alongside a trainer standing on the left, matching card number 124/098 SAR and HP 220.",
m41867706858,https://sendico.com/shop/mercari/catalog/m41867706858,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The artwork, layout, and card details match R1 (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114) perfectly in cell O1-1.",
m41867706858,https://sendico.com/shop/mercari/catalog/m41867706858,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R2 is not present in the listing image (O1-1).,
m41867706858,https://sendico.com/shop/mercari/catalog/m41867706858,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2",,"C1-1 and C1-2 show the regular full-color anime art version of OP11-114, whereas Image 1 features the manga panel line-art Alternate Art version."
m54433816253,https://sendico.com/shop/mercari/catalog/m54433816253,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Four copies of the One Piece card clearly visible in listing cell O1-1, matching artwork and card layout.",
m54433816253,https://sendico.com/shop/mercari/catalog/m54433816253,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Reference card R2 (Pokemon) is entirely absent from listing cell O1-1.,
m54433816253,https://sendico.com/shop/mercari/catalog/m54433816253,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,,"O1-1 shows the standard full-color artwork printing of OP11-114 with a framed illustration, whereas Image 1 is the Alternate Art (Parallel) version featuring manga panel ink illustration."
m41482229951,https://sendico.com/shop/mercari/catalog/m41482229951,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The artwork, character, layout, attacks, and set symbol match reference R1 (Team Rocket's Moltres ex #124).",
m41482229951,https://sendico.com/shop/mercari/catalog/m41482229951,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows the exact same artwork as Image 1, featuring Moltres engulfed in flames alongside a Team Rocket grunt against a city backdrop, with matching set number 124/098 SAR.",
m25917090983,https://sendico.com/shop/mercari/catalog/m25917090983,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 matches the artwork, layout, and card number OP11-114 of reference R1.",
m25917090983,https://sendico.com/shop/mercari/catalog/m25917090983,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 is not present anywhere in the listing image (IMAGE 2).,
m25917090983,https://sendico.com/shop/mercari/catalog/m25917090983,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,Candidate 01-1 shows a regular event card layout with artwork enclosed within a framed inner box surrounded by standard yellow borders.,"Candidate 01-1 is the regular framed printing, whereas Image 1 is the Alternate Art (Parallel) full-bleed manga panel card."
m93011384954,https://sendico.com/shop/mercari/catalog/m93011384954,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","The artwork, card layout, and text box match the Gum-Gum Fire-Fist Pistol Red Hawk card shown in R1. | Both listing images O1-1 and O1-2 clearly show multiple copies and a close-up of this exact card.",
m93011384954,https://sendico.com/shop/mercari/catalog/m93011384954,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card 'Team Rocket's Moltres ex' (R2) is not present anywhere in the listing images in IMAGE 2.,
m93011384954,https://sendico.com/shop/mercari/catalog/m93011384954,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,"O1-1,O1-2",Candidates O1-1 and O1-2 show the regular Rare version of Gum-Gum Fire-Fist Pistol (Red Hawk) featuring full-color manga panel artwork with a gold frame template.,"IMAGE 1 is the Alternate Art (Manga/Treasure Rare style) version featuring a distinct sketch/white-background manga line-art illustration with 'SAMPLE' watermark, whereas candidates O1-1 and O1-2 display the standard base Rare printing art."
m14339154036,https://sendico.com/shop/mercari/catalog/m14339154036,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows card number 112/098 SR instead of 124/098 SAR.,"The reference card is the SAR version (124/098 SAR) with full art featuring a character, while the card in O1-1 is the SR version (112/098 SR) featuring only Moltres."
m24246685268,https://sendico.com/shop/mercari/catalog/m24246685268,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",Multiple copies of the One Piece card OP11-114 are visible in O1-1 and O1-3. | The card backs in O1-2 and O1-4 match the One Piece Card Game design.,
m24246685268,https://sendico.com/shop/mercari/catalog/m24246685268,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The listing only contains One Piece cards and backs; no Pokémon cards are present.,
m24246685268,https://sendico.com/shop/mercari/catalog/m24246685268,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows One Piece card game backs (O2-2, O2-4) and One Piece event cards (O2-1, O2-3). None of the cards match the Pokémon Moltres ex card in Image 1.","The listing contains One Piece card game cards, while R1 is a Pokémon card."
m24246685268,https://sendico.com/shop/mercari/catalog/m24246685268,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,"The listing contains One Piece TCG cards (OP11-114), whereas reference R1 is a Pokémon card (Team Rocket's Moltres ex)."
m24246685268,https://sendico.com/shop/mercari/catalog/m24246685268,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,"C1-1,C1-3,C1-5,C1-7,C1-9,C1-11,C1-12","Candidate C1-1 shows four copies of the exact same Japanese One Piece card with the distinctive manga-style artwork of Luffy using Gum-Gum Red Hawk, matching OP11-114. | Candidates C1-3, C1-5, C1-7, C1-9, C1-11, and C1-12 clearly show the front of the same OP11-114 card with matching artwork, set number, and card layout.",
m24246685268,https://sendico.com/shop/mercari/catalog/m24246685268,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,C2-1 shows only the generic back of a One Piece card | C2-2 shows only the generic back of a One Piece card
m45265169522,https://sendico.com/shop/mercari/catalog/m45265169522,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Listing shows different One Piece cards (likely OP01-026 Gum-Gum Fire Fist instead of OP11-114).,"The cards in the listing (O1-1) have a cost of 2 and different text boxes/art details compared to the reference R1 (OP11-114, cost 1)."
m45265169522,https://sendico.com/shop/mercari/catalog/m45265169522,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Pokemon card R2 does not appear anywhere in the listing.
m41350503780,https://sendico.com/shop/mercari/catalog/m41350503780,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",Card number in listing is sv10 112/098 SR whereas R1 is 124/098 SAR. | Illustrator credit in listing reads 5ban Graphics instead of AKIRA EGAWA.,R1 is the SAR version (124/098) with AKIRA EGAWA art and full art treatment. | The listing in Image 2 shows the SR version (112/098) with different art (5ban Graphics).
m41350503780,https://sendico.com/shop/mercari/catalog/m41350503780,team_rocket_27s_moltres_ex_124,screening,2,1.0,1.0,True,gemini-3.5-flash-lite,O2-1,"O2-1 shows the exact same artwork style, attack text, and bottom border details (HP, weakness, attack names) as R1.",
m41350503780,https://sendico.com/shop/mercari/catalog/m41350503780,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,"01-1,01-2,01-3,01-4,01-5,01-6,01-7,01-8,01-9,01-10",,"Candidate 01-1 / 01-4 depicts the SR printing (#112/098 SR) featuring simplified line art and flat color styling, whereas Image 1 is the detailed SAR printing (#124/098 SAR) illustrated by AKIRA EGAWA with full cinematic artwork."
m71588481148,https://sendico.com/shop/mercari/catalog/m71588481148,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"O1-1 shows the exact same One Piece card artwork, layout, and card number OP11-114.",
m71588481148,https://sendico.com/shop/mercari/catalog/m71588481148,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing image only contains one card (O1-1), which matches R1. R2 is not present anywhere in IMAGE 2.",
m71588481148,https://sendico.com/shop/mercari/catalog/m71588481148,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,Candidate 01-1 features a standard framed artwork layout with a yellow/gold border and full-color illustration inside a rectangular panel.,"IMAGE 1 features full-card manga-panel alternate art without a framed art box, whereas candidate 01-1 is the standard regular printing of OP11-114."
m56554652706,https://sendico.com/shop/mercari/catalog/m56554652706,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Image 2 contains multiple copies of the One Piece card matching R1's artwork and set number OP11-114.,
m56554652706,https://sendico.com/shop/mercari/catalog/m56554652706,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card R2 is not present in IMAGE 2.,
m56554652706,https://sendico.com/shop/mercari/catalog/m56554652706,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,Candidate 01-1 shows the regular framed printing of OP11-114 Gum-Gum Fire-Fist Pistol Red Hawk with full-color artwork.,"IMAGE 1 features the Manga/Comic Panel Alternate Art printing of OP11-114 with a borderless red/white comic line-art aesthetic, whereas candidate 01-1 is the standard rare version with framed color art."
m82550856212,https://sendico.com/shop/mercari/catalog/m82550856212,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","The PSA slab in O1-1 clearly shows the Team Rocket's Moltres ex #124 artwork matching R1. | The PSA label in O1-1 reads 'ROCKET'S MOLTRES EX' and '#124', confirming the exact card.",
m82550856212,https://sendico.com/shop/mercari/catalog/m82550856212,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact artwork of Team Rocket's Moltres ex #124 SAR, including the fiery Moltres figure, the character standing on the left side, and identical Japanese card text and set details (124/098 SAR).",
m90297952335,https://sendico.com/shop/mercari/catalog/m90297952335,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Multiple copies of the exact One Piece card with reference label R1 are clearly visible in the listing image O1-1.,
m90297952335,https://sendico.com/shop/mercari/catalog/m90297952335,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card R2 does not appear anywhere in the listing image.,
m90297952335,https://sendico.com/shop/mercari/catalog/m90297952335,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,01-1 shows the standard regular artwork printing of Gum-Gum Fire-Fist Pistol (OP11-114) featuring a full-color illustration of Luffy with a flaming fist.,"IMAGE 1 is the manga-panel Alternate Art version of OP11-114 with red Japanese sound effects and black/white manga panels, whereas 01-1 displays the standard full-color art version."
