listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m38348372623,https://sendico.com/shop/mercari/catalog/m38348372623,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in listing images.,
m38348372623,https://sendico.com/shop/mercari/catalog/m38348372623,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in listing images.,
m98638850629,https://sendico.com/shop/mercari/catalog/m98638850629,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in any of the listing images.,
m98638850629,https://sendico.com/shop/mercari/catalog/m98638850629,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in any of the listing images.,
m98638850629,https://sendico.com/shop/mercari/catalog/m98638850629,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in any of the listing images.,
m98638850629,https://sendico.com/shop/mercari/catalog/m98638850629,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None,Not present in any image; listing contains trainer/item cards only.
m98638850629,https://sendico.com/shop/mercari/catalog/m98638850629,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None,Not present in any image; listing contains trainer/item cards only.
m98638850629,https://sendico.com/shop/mercari/catalog/m98638850629,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None,Not present in any image; listing contains trainer/item cards only.
m98638850629,https://sendico.com/shop/mercari/catalog/m98638850629,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the listing images.,
m98638850629,https://sendico.com/shop/mercari/catalog/m98638850629,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in any of the listing images.,
m98638850629,https://sendico.com/shop/mercari/catalog/m98638850629,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in any of the listing images.,
m40807807480,https://sendico.com/shop/mercari/catalog/m40807807480,ampharos_bandit_ring_27,screening,1,0.85,0.85,True,gemini-3.5-flash-lite,O1-1,"The starter set promo pack in O1-1 is explicitly for Hogator & Ampharos ex (ホゲータ＆デンリュウex), which contains Ampharos ex cards matching R1.",
m40807807480,https://sendico.com/shop/mercari/catalog/m40807807480,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m40807807480,https://sendico.com/shop/mercari/catalog/m40807807480,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m40807807480,https://sendico.com/shop/mercari/catalog/m40807807480,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,O1-1 shows sealed promo card packs and game accessories rather than the Ampharos EX #27 card. | O1-2 shows card play mats / deck accessories. | O1-3 shows Pokemon markers/coins.
m68147656634,https://sendico.com/shop/mercari/catalog/m68147656634,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows 'MデンリュウEX' (M Ampharos EX) with card number 028/081, while R1 is standard Ampharos EX 027/081.","O1-1 is M Ampharos EX (#028/081), whereas R1 is Ampharos EX (#027/081). The listing shows the Mega Evolution variant."
m68147656634,https://sendico.com/shop/mercari/catalog/m68147656634,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m68147656634,https://sendico.com/shop/mercari/catalog/m68147656634,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3,O1-4","The artwork in O1-1, O1-3, and O1-4 clearly matches Team Rocket's Moltres ex #124 with Giovanni in the background and Moltres in the foreground.",
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in any of the listing images.,
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the listing images.,
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing images; only Rocket's Moltres ex is shown.,
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing images.,
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 contains O3-1 and O3-2 showing card backs only.,"Listing only shows card backs (O3-1, O3-2), no front view available to confirm Victini AR artwork."
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,ampharos_bandit_ring_27,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 contains O3-1 and O3-2 showing card backs only.,"Listing only shows card backs (O3-1, O3-2), no front view available to confirm Ampharos EX artwork."
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"O1-1,O1-3,O1-4,O1-5,O1-6","Candidate O1-1 shows the full card matching IMAGE 1 in artwork, layout, Japanese text, and card number 124/098 SAR. | Candidates O1-3, O1-4, O1-5, and O1-6 show close-up views of the same Team Rocket's Moltres ex SAR card artwork and text.",
m22571247456,https://sendico.com/shop/mercari/catalog/m22571247456,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows GRL brand green trousers (O1-1 to O1-4) with no trading cards present.,Listing contains clothing (pants/trousers) instead of trading cards.
m22571247456,https://sendico.com/shop/mercari/catalog/m22571247456,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows GRL brand green trousers (O1-1 to O1-4) with no trading cards present.,Listing contains clothing (pants/trousers) instead of trading cards.
m22571247456,https://sendico.com/shop/mercari/catalog/m22571247456,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows GRL brand green trousers (O1-1 to O1-4) with no trading cards present.,Listing contains clothing (pants/trousers) instead of trading cards.
m22571247456,https://sendico.com/shop/mercari/catalog/m22571247456,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows GRL brand green trousers (O1-1 to O1-4) with no trading cards present.,Listing contains clothing (pants/trousers) instead of trading cards.
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Victini #97; all visible cards in Image 2 are Trainer cards featuring N.,
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Ampharos EX #27; all visible cards in Image 2 are Trainer cards featuring N.,
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Team Rocket's Moltres ex #124; all visible cards in Image 2 are Trainer cards featuring N.,
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Victini #97 (R1); the listing shows trainer cards (N's Resolve / N's Plot) and card backs.,
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Ampharos EX #27 (R2).,
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Team Rocket's Moltres ex #124 (R3).,
m99311119141,https://sendico.com/shop/mercari/catalog/m99311119141,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",Victini AR is clearly visible in the top right of O1-1 and also stacked in O1-2.,
m99311119141,https://sendico.com/shop/mercari/catalog/m99311119141,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in any of the listing images.,
m99311119141,https://sendico.com/shop/mercari/catalog/m99311119141,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in any of the listing images.,
m99311119141,https://sendico.com/shop/mercari/catalog/m99311119141,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 shows full-art Victini #097/086 AR from SV11b with full illustration art. | Candidates C1-3 through C1-12 show standard cards of various Pokémon (Munna, Beheeyem, Dwebble, Whirlipede, Panpour, Palpitoad, Carracosta, Snivy, Maractus, Amoonguss). | Candidate C1-1 shows a grid of common/uncommon cards including a regular Victini card, but not the full-art AR version (#097/086)."
m57973163638,https://sendico.com/shop/mercari/catalog/m57973163638,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR from Japanese set is visible in the top-left cell of image O1-1.,
m57973163638,https://sendico.com/shop/mercari/catalog/m57973163638,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image 2.,
m57973163638,https://sendico.com/shop/mercari/catalog/m57973163638,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in image 2.,
m57973163638,https://sendico.com/shop/mercari/catalog/m57973163638,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.6-flash,C1-1,"Candidate C1-1 shows a 4-card display where the top-left card is the exact match for Victini #097/086 AR from sv11B, featuring Victini sitting on a grassy cliff artwork by Amelicart.",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Cheren trainer card (PROMO 279/SV-P), not Victini #97.",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in Image 2.,
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in Image 2.,
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in the listing images (O2-1 to O2-4 show trainer cards and card backs).",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in the listing images.",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in the listing images.",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows card backs (O3-1, O3-2).",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows card backs (O3-1, O3-2).",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows card backs (O3-1, O3-2).",
m15481937760,https://sendico.com/shop/mercari/catalog/m15481937760,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the reference cards appear in IMAGE 2.,"The listing shows Sceptile-related cards (M Sceptile EX, Sceptile Spirit Link) from a different set/generation."
m15481937760,https://sendico.com/shop/mercari/catalog/m15481937760,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the reference cards appear in IMAGE 2.,The listing shows Sceptile-related cards.
m15481937760,https://sendico.com/shop/mercari/catalog/m15481937760,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the reference cards appear in IMAGE 2.,The listing shows Sceptile-related cards.
m15481937760,https://sendico.com/shop/mercari/catalog/m15481937760,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the back of a card and booster packs, no matching card visible.",
m15481937760,https://sendico.com/shop/mercari/catalog/m15481937760,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the back of a card and booster packs, no matching card visible.",
m15481937760,https://sendico.com/shop/mercari/catalog/m15481937760,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the back of a card and booster packs, no matching card visible.",
m52480277633,https://sendico.com/shop/mercari/catalog/m52480277633,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows completely different cards (Sceptile Spirit Link and card back) than Ampharos EX.,
m52480277633,https://sendico.com/shop/mercari/catalog/m52480277633,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 does not contain Victini.,
m52480277633,https://sendico.com/shop/mercari/catalog/m52480277633,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 does not contain Team Rocket's Moltres ex.,
m83790740365,https://sendico.com/shop/mercari/catalog/m83790740365,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-2,Ampharos EX is clearly visible in the top right corner of image O1-2.,
m83790740365,https://sendico.com/shop/mercari/catalog/m83790740365,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 AR is not present anywhere in the listing images.
m83790740365,https://sendico.com/shop/mercari/catalog/m83790740365,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex #124 is not present anywhere in the listing images.
m83790740365,https://sendico.com/shop/mercari/catalog/m83790740365,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 2 contains entirely different cards (such as Gengar EX, Swellow, and other non-Ampharos Pokémon cards) and none feature Ampharos EX #27 from Japanese Bandit Ring."
m40880233049,https://sendico.com/shop/mercari/catalog/m40880233049,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,R1 is Ampharos EX #27. Image 2 shows M Ampharos EX (#028/081).,"Listing shows M Ampharos EX (Mega Ampharos EX), whereas reference R1 is regular Ampharos EX."
m40880233049,https://sendico.com/shop/mercari/catalog/m40880233049,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR is not present in listing images O1-1 through O1-4.
m40880233049,https://sendico.com/shop/mercari/catalog/m40880233049,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex is not present in listing images O1-1 through O1-4.
m40880233049,https://sendico.com/shop/mercari/catalog/m40880233049,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"O2-1 displays a card text 'エクサボルト' and card number ending in 028/081, whereas R1 is 027/081.","O2-1 shows a different Ampharos EX card (Manectric EX or similar with different attacks/number, specifically M Manectric EX / Manectric EX 028/081)."
m40880233049,https://sendico.com/shop/mercari/catalog/m40880233049,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in any of the listing images O2-1 through O2-4.,
m40880233049,https://sendico.com/shop/mercari/catalog/m40880233049,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex SAR is not present in any of the listing images O2-1 through O2-4.,
m40880233049,https://sendico.com/shop/mercari/catalog/m40880233049,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not shown in the listing images,
m40880233049,https://sendico.com/shop/mercari/catalog/m40880233049,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not shown in the listing images,
m40880233049,https://sendico.com/shop/mercari/catalog/m40880233049,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Only card backs (O3-1, O3-2) are shown in the listing images, so the front art of R3 cannot be verified.",
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,team_rocket_27s_moltres_ex_124,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-3,O1-4","Listing images O1-1, O1-3, O1-4 show an older vintage 'R団のファイヤーex' card with HP 100 and different artwork/borders compared to the modern SAR reference R1.",Listing shows an older Moltres ex card (#014/020 from 2004 vs reference #124/098 from 2025)
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 is completely absent from the listing images.
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX #27 is completely absent from the listing images.
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"Listing O2-1/O2-2 clearly displays a vintage card layout with e-Reader style borders, HP 100, and 2004 copyright, whereas R1 is a modern full-art/SAR card with HP 220.","The listing shows an older Rocket's Moltres ex from the e-Reader era (2004, 014/020), whereas reference R1 is the modern Team Rocket's Moltres ex #124 from sv10 (2025)."
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR from sv11B is not present anywhere in the listing images.
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX from Bandit Ring is not present anywhere in the listing images.
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,No matching card front shown,
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,No matching card front shown,
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,No matching card front shown,
m24568185940,https://sendico.com/shop/mercari/catalog/m24568185940,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Jujutsu Kaisen merchandise (badges and leaflets), not trading cards or One Piece cards.",
m24568185940,https://sendico.com/shop/mercari/catalog/m24568185940,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Jujutsu Kaisen merchandise, no Pokémon cards are present.",
m24568185940,https://sendico.com/shop/mercari/catalog/m24568185940,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Jujutsu Kaisen merchandise, no Pokémon cards are present.",
m24568185940,https://sendico.com/shop/mercari/catalog/m24568185940,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Jujutsu Kaisen merchandise, no Pokémon cards are present.",
m81911724715,https://sendico.com/shop/mercari/catalog/m81911724715,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-4,"Victini #97 AR is clearly visible in the bottom right section of image O1-4, showing the characteristic landscape and Victini artwork.",
m81911724715,https://sendico.com/shop/mercari/catalog/m81911724715,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the listing images.,
m81911724715,https://sendico.com/shop/mercari/catalog/m81911724715,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in any of the listing images.,
m81911724715,https://sendico.com/shop/mercari/catalog/m81911724715,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in the listing image.,
m81911724715,https://sendico.com/shop/mercari/catalog/m81911724715,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in the listing image.,
m81911724715,https://sendico.com/shop/mercari/catalog/m81911724715,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 shows Victini #097/086 AR on a grassy cliff with a sunset background. | Candidate images C1-1 through C1-5 show generic bulk card collections, while C1-6 and C1-7 show close-ups of Throh. None contain the target Victini AR card."
m13509026970,https://sendico.com/shop/mercari/catalog/m13509026970,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in the listing images O1-1 and O1-2, which show Beheeyem (オーベム) cards.",
m13509026970,https://sendico.com/shop/mercari/catalog/m13509026970,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in the listing images O1-1 and O1-2.",
m13509026970,https://sendico.com/shop/mercari/catalog/m13509026970,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in the listing images O1-1 and O1-2.",
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3","Victini AR from sv11B matches the card visible in O1-1 (middle column, bottom row) and zoomed in at O1-3.",
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the listing images.,
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in any of the listing images.,
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is completely absent from the listing images.,
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is completely absent from the listing images.,
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,ampharos_bandit_ring_27,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Listing shows card backs only.,
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Listing shows card backs only.,
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,"C1-1,C1-3","Candidate C1-3 shows the exact same Victini illustration sitting on a cliffside overlooking a landscape with sun, trees, and water, with HP 80 and move 'Vフォース' matching the reference card. | Candidate C1-1 also displays the same Victini card in the bottom middle position of the grid of cards.",
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,victini_black_bolt_97,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 1 is an Art Rare (AR 097/086) full-art illustration showing Victini sitting on a grassy cliff overlooking an expansive sunset landscape. | None of the candidates in IMAGE 2 feature this full-art landscape illustration. C2-5 shares the same set (sv11B) and move ('V Force'), but is the standard regular rare printing (012/086) with a boxed illustration of Victini against a sky background."
m28285919156,https://sendico.com/shop/mercari/catalog/m28285919156,victini_black_bolt_97,detailed,3,0.0,0.0,False,gemini-3.6-flash,C3-1,Candidate C3-1 shows only the back of a Japanese Pokémon trading card with no front artwork visible.,"Image 2 shows the reverse side of a Pokémon card, whereas Image 1 is the front artwork of Victini #97."
m70996950430,https://sendico.com/shop/mercari/catalog/m70996950430,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a Victini card with artwork by Atsuko Nishido and set symbol CP5, whereas R1 is sv11B AR.","The card in O1-1 is Victini, but it is a different printing (CP5 #007/036, HP 70) compared to reference R1 (sv11B #097/086, HP 80)."
m70996950430,https://sendico.com/shop/mercari/catalog/m70996950430,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m70996950430,https://sendico.com/shop/mercari/catalog/m70996950430,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m71436807501,https://sendico.com/shop/mercari/catalog/m71436807501,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Ampharos EX.,
m71436807501,https://sendico.com/shop/mercari/catalog/m71436807501,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Victini.,
m71436807501,https://sendico.com/shop/mercari/catalog/m71436807501,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Team Rocket's Moltres ex.,
m15817224344,https://sendico.com/shop/mercari/catalog/m15817224344,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is absent from listing images.,"Different cards entirely (old XY/BW era cards visible in O1-1/O1-2, none match Ampharos EX #27)"
m15817224344,https://sendico.com/shop/mercari/catalog/m15817224344,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is absent from listing images.,"Victini AR is modern (sv11B), whereas listing contains older BW/XY era cards."
m15817224344,https://sendico.com/shop/mercari/catalog/m15817224344,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is absent from listing images.,"Team Rocket's Moltres ex is modern (sv10), whereas listing contains older era cards."
m19819094871,https://sendico.com/shop/mercari/catalog/m19819094871,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Ampharos EX #27 is clearly visible in the middle position of image O1-1.,
m19819094871,https://sendico.com/shop/mercari/catalog/m19819094871,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in the listing images.,
m19819094871,https://sendico.com/shop/mercari/catalog/m19819094871,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in the listing images.,
m19819094871,https://sendico.com/shop/mercari/catalog/m19819094871,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in any of the listing images.,
