listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"IMAGE 2 shows back sides of Pokémon cards in all panels (O3-1, O3-2, O3-3, O3-4).","Only card backs are shown in IMAGE 2 (O3-1 through O3-4), making it impossible to identify the front artwork of Ampharos EX #27."
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 1 is the SAR (Special Art Rare) #124/098 illustrated by AKIRA EGAWA, featuring a full-art detailed illustration of Moltres ex flying over a burning cityscape alongside a trainer. | The front cards shown in IMAGE 2 (such as 01-1, 01-2, 01-3, 01-4, 01-6) are the standard SR (Super Rare) print #112/098 illustrated by 5ban Graphics, which uses a completely different 3D CGI pose and background composition."
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,O2-1 shows a completely different card illustration style and artwork featuring a simplified Moltres visual instead of the SAR detailed artwork by AKIRA EGAWA shown in Image 1.
m74582523765,https://sendico.com/shop/mercari/catalog/m74582523765,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 AR not found in listing images.
m74582523765,https://sendico.com/shop/mercari/catalog/m74582523765,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX #27 not found in listing images.
m74582523765,https://sendico.com/shop/mercari/catalog/m74582523765,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex #124 not found in listing images.
m41237084366,https://sendico.com/shop/mercari/catalog/m41237084366,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains stacks and a grid of Emolga cards, none match Victini.",Victini #97 is not present in the listing images; cards shown are Emolga bulk/various.
m41237084366,https://sendico.com/shop/mercari/catalog/m41237084366,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains only Emolga cards.,Ampharos EX #27 is not present in the listing images.
m41237084366,https://sendico.com/shop/mercari/catalog/m41237084366,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains only Emolga cards.,Team Rocket's Moltres ex #124 is not present in the listing images.
m26285362003,https://sendico.com/shop/mercari/catalog/m26285362003,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows multiple copies of Victini cards, but all visible ones are standard set printings with 70 HP rather than the full art AR shown in R1.","R1 is Victini AR (sv11B 097/086), but the cards in O1-1 are regular Victini holo/non-holo cards with 70 HP and ability 'ビクトリーエール', not the AR version."
m26285362003,https://sendico.com/shop/mercari/catalog/m26285362003,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card R2 (Ampharos EX) does not appear anywhere in O1-1.
m26285362003,https://sendico.com/shop/mercari/catalog/m26285362003,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card R3 (Team Rocket's Moltres ex) does not appear anywhere in O1-1.
m92155074316,https://sendico.com/shop/mercari/catalog/m92155074316,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a PSA slab with label '2025 POKEMON SV-P JP VICTINI BWR EVENT PRIZE #288 MINT 9', which is a distinct printing/card from R1.","R1 is Victini #97 from Japanese Black Bolt (AR style), whereas the graded card in O1-1 is a different promo (Victini BWR Event Prize #288/SV-P, full art promo with different foil texture and background)."
m92155074316,https://sendico.com/shop/mercari/catalog/m92155074316,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is completely absent from the listing images.
m92155074316,https://sendico.com/shop/mercari/catalog/m92155074316,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is completely absent from the listing images.
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Flareon cards (O1-1, O1-2) and a card back (O1-3), not Ampharos EX.",
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Flareon cards (O1-1, O1-2) and a card back (O1-3), not Victini.",
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Flareon cards (O1-1, O1-2) and a card back (O1-3), not Team Rocket's Moltres ex.",
m48964999581,https://sendico.com/shop/mercari/catalog/m48964999581,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains O1-1 which displays Golurk, not Ampharos EX.",Listing shows Golurk (035/081U XY) which is a completely different Pokemon and card from Ampharos EX.
m48964999581,https://sendico.com/shop/mercari/catalog/m48964999581,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains O1-1 (Golurk).,"Listing shows Golurk, not Victini."
m48964999581,https://sendico.com/shop/mercari/catalog/m48964999581,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains O1-1 (Golurk).,"Listing shows Golurk, not Team Rocket's Moltres ex."
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The listing shows an Ampharos card (Ampharos ex from an older set, HP150), whereas the reference R1 is Ampharos EX #27 from Bandit Ring with HP170 and entirely different artwork and layout.",
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not visible anywhere in the listing images.,
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not visible anywhere in the listing images.,
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,ampharos_bandit_ring_27,screening,2,0.1,0.0,False,gemini-3.5-flash-lite,O2-1,"O2-1 shows an Ampharos card, but text box and footer numbers do not match R1.","The card partially visible in O2-1 is a different Ampharos card (different attack text and set number format in the footer, showing 023/054 rather than 027/081), not Ampharos EX #27."
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows card backs and a different Ampharos card.,Victini #97 is not present in any listing images.
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows card backs and a different Ampharos card.,Team Rocket's Moltres ex #124 is not present in any listing images.
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Ampharos EX.,
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Victini.,
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Team Rocket's Moltres ex; the images only show card backs on a playmat.,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Listing images show Ampharos EX with identical artwork, card layout, and HP 170 matching R1.",
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 does not appear anywhere in the listing images.,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 does not appear anywhere in the listing images.,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is completely absent from listing images.
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is completely absent from listing images.
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows the back of a card (O3-1). Neither reference card front is visible.,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows the back of a card (O3-1). Neither reference card front is visible.,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Image 1 is Ampharos EX 027/081 from Bandit Ring (full art / ultra rare textured art). | Candidate 01-1 shows a regular Ampharos EX (085/087 SR or different full art variant from a different set / illustration, e.g., Ampharos EX full art from Ancient Origins 085/087 with totally different standing pose)."
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",PSA slab in O1-1 shows the exact artwork and layout of Team Rocket's Moltres ex #124 (SAR) | The label in O1-1 clearly states 2025 POKEMON SV10 JP ROCKET'S MOLTRES ex #124 GEM MT 10,
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in IMAGE 2.,
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in IMAGE 2.,
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,team_rocket_27s_moltres_ex_124,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same artwork as IMAGE 1, featuring Team Rocket's Moltres in flames swooping over a city skyline next to a character standing on the left side, matching set number #124/098 SAR.",
m12784309790,https://sendico.com/shop/mercari/catalog/m12784309790,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Foongus cards with set number 095/086, not Victini.","R1 is Victini #97, but listing shows Foongus (Tamagetake) #095."
m12784309790,https://sendico.com/shop/mercari/catalog/m12784309790,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows two Foongus cards and their backs.,"R2 is Ampharos EX, completely different Pokémon and card layout."
m12784309790,https://sendico.com/shop/mercari/catalog/m12784309790,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows two Foongus cards and their backs.,"R3 is Team Rocket's Moltres ex, completely different Pokémon and artwork."
m17499871380,https://sendico.com/shop/mercari/catalog/m17499871380,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not visible anywhere in the listing images.,
m17499871380,https://sendico.com/shop/mercari/catalog/m17499871380,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not visible anywhere in the listing images.,
m17499871380,https://sendico.com/shop/mercari/catalog/m17499871380,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not visible anywhere in the listing images.,
m17499871380,https://sendico.com/shop/mercari/catalog/m17499871380,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Victini #97.,
m17499871380,https://sendico.com/shop/mercari/catalog/m17499871380,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Ampharos EX #27.,
m17499871380,https://sendico.com/shop/mercari/catalog/m17499871380,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Team Rocket's Moltres ex #124.,
m32018222828,https://sendico.com/shop/mercari/catalog/m32018222828,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Multiple copies of Victini #97 AR are clearly visible in O1-1 with matching artwork and layout.,
m32018222828,https://sendico.com/shop/mercari/catalog/m32018222828,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image.,
m32018222828,https://sendico.com/shop/mercari/catalog/m32018222828,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in the listing image.,
m32018222828,https://sendico.com/shop/mercari/catalog/m32018222828,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,,"O1-1 shows standard framed Victini cards with a red/orange text box card layout, whereas Image 1 is a full-art Art Rare (AR) illustration card with edge-to-edge artwork."
m60993604291,https://sendico.com/shop/mercari/catalog/m60993604291,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"O1-1 shows PSA label 'VICTINI BWR EVENT PRIZE #288' and a red foil promo card, not the AR version in R1.","The listing shows a red-monochrome trophy/event promo card of Victini (#288), whereas R1 is the AR version (#097) from Black Bolt with full colored landscape artwork."
m60993604291,https://sendico.com/shop/mercari/catalog/m60993604291,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is completely absent from the listing.
m60993604291,https://sendico.com/shop/mercari/catalog/m60993604291,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex is completely absent from the listing.
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Rotom cards (029/081), not Ampharos EX #27.",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Rotom cards, not Victini #97.",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Rotom cards, not Team Rocket's Moltres ex #124.",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,screening,2,0.95,0.95,True,gemini-3.5-flash-lite,O2-1,"O2-1 shows the bottom-left corner of a card with a Fighting type weakness (x2), Water type resistance (-20), and a '1' 1st Edition stamp matching the layout and symbols of R1 (Ampharos EX).",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 is not present anywhere in the listing images.,
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card R3 is not present anywhere in the listing images.,
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the back of a Pokemon card (specifically a corner), which provides no front artwork to match Victini.",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the back of a Pokemon card, so Team Rocket's Moltres ex is not visible.",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-6,C1-7,C1-8,C1-9,C1-10",,"The candidates in IMAGE 2 show Rotom (ロトム, 029/081) instead of Ampharos EX (デンリュウEX, 027/081)."
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Image 2 shows booster packs for 'Bandit Ring' (XY series), which corresponds to the set for Ampharos EX #27.",
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No matching cards or booster packs for Black Bolt / Victini are present in Image 2.,
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No matching cards or booster packs for Glory of Team Rocket are present in Image 2.,
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows a booster pack wrapper (O2-1), neither card appears.",
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows a booster pack wrapper (O2-1), neither card appears.",
m70224699141,https://sendico.com/shop/mercari/catalog/m70224699141,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,Image 2 shows Japanese Bandit Ring booster packs rather than individual single cards. | None of the candidates (O1-1 through O1-5) display the Ampharos EX card cardface or artwork seen in Image 1.
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",Ampharos EX artwork and card layout match all images O1-1 through O1-4 exactly.,
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is completely absent from Image 2.,
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is completely absent from Image 2.,
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains an Ampharos EX card from XY7, completely different from Victini sv11B.","Different Pokémon, artwork, and set symbols."
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains an Ampharos EX card from XY7, completely different from Team Rocket's Moltres ex sv10.","Different Pokémon, artwork, and set symbols."
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,,"Listing only shows card backs (O3-1, O3-2), making front artwork identification impossible."
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,,"Listing only shows card backs (O3-1, O3-2), making front artwork identification impossible."
m75471775610,https://sendico.com/shop/mercari/catalog/m75471775610,ampharos_bandit_ring_27,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-11","C1-1, C1-2, C1-3, C1-4, C1-5, and C1-11 feature the exact same Japanese Ampharos EX (デンリュウEX) illustration, dynamic pose with lightning, HP 170, attacks ('サンダーロッド' and 'スパーキングテール 100'), and Japanese XY7 set numbering (027/081) as Image 1.",
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","O1-1, O1-2, O1-3, and O1-4 clearly show card number sv10 112/098 SR, whereas R1 is 124/098 SAR.","R1 is the SAR version (#124), whereas the listing shows the SR version (#112) of Team Rocket's Moltres ex."
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present anywhere in the listing images.,
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present anywhere in the listing images.,
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains back of a card and Team Rocket's Mewtwo ex (O2-4), but none of the reference cards R1, R2, or R3 appear.",
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing images.,
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing images.,
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Team Rocket's Mewtwo ex (sv10), not Moltres ex.",Different Pokémon (Mewtwo ex vs Moltres ex)
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not visible in any listing image.,Card not present in listing
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not visible in any listing image.,Card not present in listing
m68323032836,https://sendico.com/shop/mercari/catalog/m68323032836,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster packs (Black Bolt, White Flare, Terastal Festival, etc.) rather than individual cards.","Listing only shows booster packs, no single cards are visible."
m68323032836,https://sendico.com/shop/mercari/catalog/m68323032836,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows booster packs rather than individual cards.,"Listing only shows booster packs, no single cards are visible."
m68323032836,https://sendico.com/shop/mercari/catalog/m68323032836,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows booster packs rather than individual cards.,"Listing only shows booster packs, no single cards are visible."
m39319160218,https://sendico.com/shop/mercari/catalog/m39319160218,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in IMAGE 2; the cards shown are Kyurem EX.,
m39319160218,https://sendico.com/shop/mercari/catalog/m39319160218,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in IMAGE 2.,
m39319160218,https://sendico.com/shop/mercari/catalog/m39319160218,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in IMAGE 2.,
m39319160218,https://sendico.com/shop/mercari/catalog/m39319160218,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains O2-1 (card back), O2-2 (Kyurem ex sv11B 160/086 SR), O2-3 (card back). Victini AR (R1) is not present.","Different cards shown in listing (Kyurem ex, card backs)"
m39319160218,https://sendico.com/shop/mercari/catalog/m39319160218,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX (R2) is not present in Image 2.,Different cards shown in listing
m39319160218,https://sendico.com/shop/mercari/catalog/m39319160218,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex (R3) is not present in Image 2.,Different cards shown in listing
m69060721059,https://sendico.com/shop/mercari/catalog/m69060721059,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini with the specific artwork and layout is clearly visible in the middle row, second card from the left in O1-1.",
m69060721059,https://sendico.com/shop/mercari/catalog/m69060721059,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image O1-1.,
m69060721059,https://sendico.com/shop/mercari/catalog/m69060721059,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in the listing image O1-1.,
m69060721059,https://sendico.com/shop/mercari/catalog/m69060721059,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1 contains BW-era EX cards (including a Victini EX card in the middle row) which feature completely different artwork, card layouts, frames, and sets compared to the modern Art Rare Victini (#097/086) in Image 1."
m98905809751,https://sendico.com/shop/mercari/catalog/m98905809751,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini artwork matches the reference R1 exactly.,
m98905809751,https://sendico.com/shop/mercari/catalog/m98905809751,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing images.,
m98905809751,https://sendico.com/shop/mercari/catalog/m98905809751,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing images.,
m98905809751,https://sendico.com/shop/mercari/catalog/m98905809751,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 displays the exact same illustration featuring Victini sitting atop a grassy cliff against a sunset orange landscape with water and distant plateaus, matching the full-art layout, Japanese text 'ビクティニ', and HP 80 from IMAGE 1.",
m74858257014,https://sendico.com/shop/mercari/catalog/m74858257014,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Entei, Unfezant, Porygon-Z, and Togekiss, but not Ampharos EX.",Different Pokémon (Ampharos vs Entei/Unfezant/Porygon-Z/Togekiss)
m74858257014,https://sendico.com/shop/mercari/catalog/m74858257014,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Entei, Unfezant, Porygon-Z, and Togekiss, but not Victini.",Different Pokémon (Victini vs Entei/Unfezant/Porygon-Z/Togekiss)
m74858257014,https://sendico.com/shop/mercari/catalog/m74858257014,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Entei, Unfezant, Porygon-Z, and Togekiss, but not Team Rocket's Moltres ex.",Different Pokémon (Team Rocket's Moltres ex vs Entei/Unfezant/Porygon-Z/Togekiss)
m74858257014,https://sendico.com/shop/mercari/catalog/m74858257014,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match Ampharos EX.,
m74858257014,https://sendico.com/shop/mercari/catalog/m74858257014,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match Victini.,
m74858257014,https://sendico.com/shop/mercari/catalog/m74858257014,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match Team Rocket's Moltres ex.,
m74858257014,https://sendico.com/shop/mercari/catalog/m74858257014,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in the listing images (O3-1 to O3-4 show card backs and Porygon-Z).",
